composer, total_slices, plus_10_slices, plus_20_slices
Mozart, 8555, 90, 87
Holst, 900, 11, 11
Skriabin, 1817, 31, 29
Cramer, 338, 12, 9
Chaminade, 811, 12, 12
Debussy, 1192, 17, 17
Dvorak, 2326, 15, 15
Bartok, 960, 20, 15
Joplin, 1050, 10, 10
Copland, 1266, 6, 6
Busoni, 1310, 6, 6
Bach, 13559, 131, 122
Brahms, 10313, 60, 53
Mendelssohn, 263, 9, 7
Tchaikovsky, 2185, 15, 15
Ravel, 1095, 14, 11
Lemire, 647, 11, 11
Liszt, 3392, 25, 25
Pachelbel, 231, 8, 5
Coleridge-Taylor, 305, 4, 4
Coates, 604, 7, 7
Heller, 912, 24, 21
Gershwin, 1670, 12, 12
German, 2351, 29, 29
Vivaldi, 4535, 57, 55
Jensen, 444, 7, 7
Chabrier, 918, 8, 8
Lange, 186, 6, 6
Strauss, J, 936, 4, 4
Bacewitz, 369, 4, 4
Sibelius, 428, 6, 6
Beethoven, 18708, 130, 118
Satie, 766, 22, 15
Mendelsonn, 7026, 53, 52
Rachmaninov, 4343, 29, 29
Paganini, 1829, 22, 22
Schumann, 6188, 60, 48
Haendel, 6470, 94, 86
Faure, 938, 16, 16
Berlin, 246, 3, 3
Hummel, 1694, 12, 12
Burgmuller, 1782, 53, 47
Maier, 360, 1, 0
Shostakovich, 335, 12, 7
Prokofiev, 757, 4, 4
Peterson-Berger, 277, 4, 4
Vaughan, 606, 11, 11
Moszkowski, 655, 4, 4
Wagner, 453, 4, 4
Dussek, 684, 3, 3
Poulenc, 893, 9, 9
Grieg, 946, 15, 15
Haydn, 8659, 55, 51
Grainger, 264, 3, 3
Saint-Saens, 198, 8, 4
Alkan, 1120, 10, 10
Czerny, 1215, 26, 24
Barber, 244, 4, 4
Clementi, 5156, 60, 56
Kuhlau, 1392, 9, 9
Scarlatti, 1728, 28, 28
Albéniz, 1496, 20, 20
Griffes, 713, 6, 6
Buxehude, 994, 12, 12
Field, 209, 4, 4
Stravinski, 603, 10, 9
Ginastera, 782, 10, 9
Bellini, 286, 3, 3
Schubert, 17769, 97, 93
Rimsky-Korsakov, 196, 4, 4
Chopin, 10883, 133, 120
